"surveyID"	"eventID"	"surveyTargetType"	"surveyTargetValue"
"P86.2A"	"P86.2A"	"taxon"	"Insecta"
"P86.2B"	"P86.2B"	"taxon"	"Insecta"
"P304.1A"	"P304.1A"	"taxon"	"Insecta"
"P304.1B"	"P304.1B"	"taxon"	"Insecta"
"P87.1A"	"P87.1A"	"taxon"	"Insecta"
"P87.1B"	"P87.1B"	"taxon"	"Insecta"
"P304.2A"	"P304.2A"	"taxon"	"Insecta"
"P304.2B"	"P304.2B"	"taxon"	"Insecta"
"P87.2A"	"P87.2A"	"taxon"	"Insecta"
"P87.2B"	"P87.2B"	"taxon"	"Insecta"
"P307.1A"	"P307.1A"	"taxon"	"Insecta"
"P307.1B"	"P307.1B"	"taxon"	"Insecta"
"P88.1A"	"P88.1A"	"taxon"	"Insecta"
"P88.1B"	"P88.1B"	"taxon"	"Insecta"
"P307.2A"	"P307.2A"	"taxon"	"Insecta"
"P307.2B"	"P307.2B"	"taxon"	"Insecta"
"P88.2A"	"P88.2A"	"taxon"	"Insecta"
"P88.2B"	"P88.2B"	"taxon"	"Insecta"
"P226.1A"	"P226.1A"	"taxon"	"Insecta"
"P226.1B"	"P226.1B"	"taxon"	"Insecta"
"P89.1A"	"P89.1A"	"taxon"	"Insecta"
"P89.1B"	"P89.1B"	"taxon"	"Insecta"
"P226.2A"	"P226.2A"	"taxon"	"Insecta"
"P226.2B"	"P226.2B"	"taxon"	"Insecta"
"P89.2A"	"P89.2A"	"taxon"	"Insecta"
"P89.2B"	"P89.2B"	"taxon"	"Insecta"
"P90.1A"	"P90.1A"	"taxon"	"Insecta"
"P90.1B"	"P90.1B"	"taxon"	"Insecta"
"P90.2A"	"P90.2A"	"taxon"	"Insecta"
"P90.2B"	"P90.2B"	"taxon"	"Insecta"
"P91.1A"	"P91.1A"	"taxon"	"Insecta"
"P91.1B"	"P91.1B"	"taxon"	"Insecta"
"P91.2A"	"P91.2A"	"taxon"	"Insecta"
"P91.2B"	"P91.2B"	"taxon"	"Insecta"
"P348.1A"	"P348.1A"	"taxon"	"Insecta"
"P348.1B"	"P348.1B"	"taxon"	"Insecta"
"P93.1A"	"P93.1A"	"taxon"	"Insecta"
"P93.1B"	"P93.1B"	"taxon"	"Insecta"
"P93.2A"	"P93.2A"	"taxon"	"Insecta"
"P93.2B"	"P93.2B"	"taxon"	"Insecta"
"P95.1A"	"P95.1A"	"taxon"	"Insecta"
"P95.1B"	"P95.1B"	"taxon"	"Insecta"
"P371.1A"	"P371.1A"	"taxon"	"Insecta"
"P371.1B"	"P371.1B"	"taxon"	"Insecta"
"P95.2A"	"P95.2A"	"taxon"	"Insecta"
"P95.2B"	"P95.2B"	"taxon"	"Insecta"
"P96.1A"	"P96.1A"	"taxon"	"Insecta"
"P96.1B"	"P96.1B"	"taxon"	"Insecta"
"P96.2A"	"P96.2A"	"taxon"	"Insecta"
"P96.2B"	"P96.2B"	"taxon"	"Insecta"
"P262.1A"	"P262.1A"	"taxon"	"Insecta"
"P262.1B"	"P262.1B"	"taxon"	"Insecta"
"P98.1A"	"P98.1A"	"taxon"	"Insecta"
"P98.1B"	"P98.1B"	"taxon"	"Insecta"
"P262.2A"	"P262.2A"	"taxon"	"Insecta"
"P262.2B"	"P262.2B"	"taxon"	"Insecta"
"P98.2A"	"P98.2A"	"taxon"	"Insecta"
"P98.2B"	"P98.2B"	"taxon"	"Insecta"
"P99.1A"	"P99.1A"	"taxon"	"Insecta"
"P99.1B"	"P99.1B"	"taxon"	"Insecta"
"P99.2A"	"P99.2A"	"taxon"	"Insecta"
"P99.2B"	"P99.2B"	"taxon"	"Insecta"
"P100.1A"	"P100.1A"	"taxon"	"Insecta"
"P100.1B"	"P100.1B"	"taxon"	"Insecta"
"P100.2A"	"P100.2A"	"taxon"	"Insecta"
"P100.2B"	"P100.2B"	"taxon"	"Insecta"
"P101.1A"	"P101.1A"	"taxon"	"Insecta"
"P101.1B"	"P101.1B"	"taxon"	"Insecta"
"P101.2A"	"P101.2A"	"taxon"	"Insecta"
"P101.2B"	"P101.2B"	"taxon"	"Insecta"
"P102.1A"	"P102.1A"	"taxon"	"Insecta"
"P102.1B"	"P102.1B"	"taxon"	"Insecta"
"P258.1A"	"P258.1A"	"taxon"	"Insecta"
"P258.1B"	"P258.1B"	"taxon"	"Insecta"
"P102.2A"	"P102.2A"	"taxon"	"Insecta"
"P102.2B"	"P102.2B"	"taxon"	"Insecta"
"P258.2A"	"P258.2A"	"taxon"	"Insecta"
"P258.2B"	"P258.2B"	"taxon"	"Insecta"
"P103.1A"	"P103.1A"	"taxon"	"Insecta"
"P103.1B"	"P103.1B"	"taxon"	"Insecta"
"P249.1A"	"P249.1A"	"taxon"	"Insecta"
"P249.1B"	"P249.1B"	"taxon"	"Insecta"
"P103.2A"	"P103.2A"	"taxon"	"Insecta"
"P103.2B"	"P103.2B"	"taxon"	"Insecta"
"P249.2A"	"P249.2A"	"taxon"	"Insecta"
"P249.2B"	"P249.2B"	"taxon"	"Insecta"
"P104.1A"	"P104.1A"	"taxon"	"Insecta"
"P104.1B"	"P104.1B"	"taxon"	"Insecta"
"P251.1A"	"P251.1A"	"taxon"	"Insecta"
"P251.1B"	"P251.1B"	"taxon"	"Insecta"
"P104.2A"	"P104.2A"	"taxon"	"Insecta"
"P104.2B"	"P104.2B"	"taxon"	"Insecta"
"P251.2A"	"P251.2A"	"taxon"	"Insecta"
"P251.2B"	"P251.2B"	"taxon"	"Insecta"
"P105.1A"	"P105.1A"	"taxon"	"Insecta"
"P105.1B"	"P105.1B"	"taxon"	"Insecta"
"P248.1A"	"P248.1A"	"taxon"	"Insecta"
"P248.1B"	"P248.1B"	"taxon"	"Insecta"
"P105.2A"	"P105.2A"	"taxon"	"Insecta"
"P105.2B"	"P105.2B"	"taxon"	"Insecta"
"P248.2A"	"P248.2A"	"taxon"	"Insecta"
"P248.2B"	"P248.2B"	"taxon"	"Insecta"
"P106.1A"	"P106.1A"	"taxon"	"Insecta"
"P106.1B"	"P106.1B"	"taxon"	"Insecta"
"P247.1A"	"P247.1A"	"taxon"	"Insecta"
"P247.1B"	"P247.1B"	"taxon"	"Insecta"
"P106.2A"	"P106.2A"	"taxon"	"Insecta"
"P106.2B"	"P106.2B"	"taxon"	"Insecta"
"P247.2A"	"P247.2A"	"taxon"	"Insecta"
"P247.2B"	"P247.2B"	"taxon"	"Insecta"
"P107.1A"	"P107.1A"	"taxon"	"Insecta"
"P107.1B"	"P107.1B"	"taxon"	"Insecta"
"P107.2A"	"P107.2A"	"taxon"	"Insecta"
"P107.2B"	"P107.2B"	"taxon"	"Insecta"
"P108.1A"	"P108.1A"	"taxon"	"Insecta"
"P108.1B"	"P108.1B"	"taxon"	"Insecta"
"P108.2A"	"P108.2A"	"taxon"	"Insecta"
"P108.2B"	"P108.2B"	"taxon"	"Insecta"
"P243.1A"	"P243.1A"	"taxon"	"Insecta"
"P243.1B"	"P243.1B"	"taxon"	"Insecta"
"P110.1A"	"P110.1A"	"taxon"	"Insecta"
"P110.1B"	"P110.1B"	"taxon"	"Insecta"
"P345.1A"	"P345.1A"	"taxon"	"Insecta"
"P345.1B"	"P345.1B"	"taxon"	"Insecta"
"P110.2A"	"P110.2A"	"taxon"	"Insecta"
"P110.2B"	"P110.2B"	"taxon"	"Insecta"
"P111.1A"	"P111.1A"	"taxon"	"Insecta"
"P111.1B"	"P111.1B"	"taxon"	"Insecta"
"P111.2A"	"P111.2A"	"taxon"	"Insecta"
"P111.2B"	"P111.2B"	"taxon"	"Insecta"
"P112.1A"	"P112.1A"	"taxon"	"Insecta"
"P112.1B"	"P112.1B"	"taxon"	"Insecta"
"P252.1A"	"P252.1A"	"taxon"	"Insecta"
"P252.1B"	"P252.1B"	"taxon"	"Insecta"
"P112.2A"	"P112.2A"	"taxon"	"Insecta"
"P112.2B"	"P112.2B"	"taxon"	"Insecta"
"P252.2A"	"P252.2A"	"taxon"	"Insecta"
"P252.2B"	"P252.2B"	"taxon"	"Insecta"
"P380.1A"	"P380.1A"	"taxon"	"Insecta"
"P380.1B"	"P380.1B"	"taxon"	"Insecta"
"P113.2A"	"P113.2A"	"taxon"	"Insecta"
"P113.2B"	"P113.2B"	"taxon"	"Insecta"
"P114.1A"	"P114.1A"	"taxon"	"Insecta"
"P114.1B"	"P114.1B"	"taxon"	"Insecta"
"P244.1A"	"P244.1A"	"taxon"	"Insecta"
"P244.1B"	"P244.1B"	"taxon"	"Insecta"
"P114.2A"	"P114.2A"	"taxon"	"Insecta"
"P114.2B"	"P114.2B"	"taxon"	"Insecta"
"P244.2A"	"P244.2A"	"taxon"	"Insecta"
"P244.2B"	"P244.2B"	"taxon"	"Insecta"
"P115.1A"	"P115.1A"	"taxon"	"Insecta"
"P115.1B"	"P115.1B"	"taxon"	"Insecta"
"P253.1A"	"P253.1A"	"taxon"	"Insecta"
"P253.1B"	"P253.1B"	"taxon"	"Insecta"
"P115.2A"	"P115.2A"	"taxon"	"Insecta"
"P115.2B"	"P115.2B"	"taxon"	"Insecta"
"P254.1A"	"P254.1A"	"taxon"	"Insecta"
"P254.1B"	"P254.1B"	"taxon"	"Insecta"
"P116.1A"	"P116.1A"	"taxon"	"Insecta"
"P116.1B"	"P116.1B"	"taxon"	"Insecta"
"P116.2A"	"P116.2A"	"taxon"	"Insecta"
"P116.2B"	"P116.2B"	"taxon"	"Insecta"
"P234.2A"	"P234.2A"	"taxon"	"Insecta"
"P234.2B"	"P234.2B"	"taxon"	"Insecta"
"P117.1A"	"P117.1A"	"taxon"	"Insecta"
"P117.1B"	"P117.1B"	"taxon"	"Insecta"
"P225.1A"	"P225.1A"	"taxon"	"Insecta"
"P225.1B"	"P225.1B"	"taxon"	"Insecta"
"P117.2A"	"P117.2A"	"taxon"	"Insecta"
"P117.2B"	"P117.2B"	"taxon"	"Insecta"
"P225.2A"	"P225.2A"	"taxon"	"Insecta"
"P225.2B"	"P225.2B"	"taxon"	"Insecta"
"P118.1A"	"P118.1A"	"taxon"	"Insecta"
"P118.1B"	"P118.1B"	"taxon"	"Insecta"
"P118.2A"	"P118.2A"	"taxon"	"Insecta"
"P118.2B"	"P118.2B"	"taxon"	"Insecta"
"P242.1A"	"P242.1A"	"taxon"	"Insecta"
"P242.1B"	"P242.1B"	"taxon"	"Insecta"
"P119.1A"	"P119.1A"	"taxon"	"Insecta"
"P119.1B"	"P119.1B"	"taxon"	"Insecta"
"P240.1A"	"P240.1A"	"taxon"	"Insecta"
"P240.1B"	"P240.1B"	"taxon"	"Insecta"
"P119.2A"	"P119.2A"	"taxon"	"Insecta"
"P119.2B"	"P119.2B"	"taxon"	"Insecta"
"P240.2A"	"P240.2A"	"taxon"	"Insecta"
"P240.2B"	"P240.2B"	"taxon"	"Insecta"
"P120.1A"	"P120.1A"	"taxon"	"Insecta"
"P120.1B"	"P120.1B"	"taxon"	"Insecta"
"P120.2A"	"P120.2A"	"taxon"	"Insecta"
"P120.2B"	"P120.2B"	"taxon"	"Insecta"
"P121.1A"	"P121.1A"	"taxon"	"Insecta"
"P121.1B"	"P121.1B"	"taxon"	"Insecta"
"P121.2A"	"P121.2A"	"taxon"	"Insecta"
"P121.2B"	"P121.2B"	"taxon"	"Insecta"
"P122.1A"	"P122.1A"	"taxon"	"Insecta"
"P122.1B"	"P122.1B"	"taxon"	"Insecta"
"P201.1A"	"P201.1A"	"taxon"	"Insecta"
"P201.1B"	"P201.1B"	"taxon"	"Insecta"
"P122.2A"	"P122.2A"	"taxon"	"Insecta"
"P122.2B"	"P122.2B"	"taxon"	"Insecta"
"P123.1A"	"P123.1A"	"taxon"	"Insecta"
"P123.1B"	"P123.1B"	"taxon"	"Insecta"
"P232.1A"	"P232.1A"	"taxon"	"Insecta"
"P232.1B"	"P232.1B"	"taxon"	"Insecta"
"P123.2B"	"P123.2B"	"taxon"	"Insecta"
"P124.1A"	"P124.1A"	"taxon"	"Insecta"
"P124.1B"	"P124.1B"	"taxon"	"Insecta"
"P205.1A"	"P205.1A"	"taxon"	"Insecta"
"P205.1B"	"P205.1B"	"taxon"	"Insecta"
"P124.2A"	"P124.2A"	"taxon"	"Insecta"
"P124.2B"	"P124.2B"	"taxon"	"Insecta"
"P126.1A"	"P126.1A"	"taxon"	"Insecta"
"P126.1B"	"P126.1B"	"taxon"	"Insecta"
"P127.1A"	"P127.1A"	"taxon"	"Insecta"
"P127.1B"	"P127.1B"	"taxon"	"Insecta"
"P278.1A"	"P278.1A"	"taxon"	"Insecta"
"P278.1B"	"P278.1B"	"taxon"	"Insecta"
"P127.2A"	"P127.2A"	"taxon"	"Insecta"
"P127.2B"	"P127.2B"	"taxon"	"Insecta"
"P278.2A"	"P278.2A"	"taxon"	"Insecta"
"P278.2B"	"P278.2B"	"taxon"	"Insecta"
"P128.1A"	"P128.1A"	"taxon"	"Insecta"
"P128.1B"	"P128.1B"	"taxon"	"Insecta"
"P128.2A"	"P128.2A"	"taxon"	"Insecta"
"P128.2B"	"P128.2B"	"taxon"	"Insecta"
"P129.1A"	"P129.1A"	"taxon"	"Insecta"
"P129.1B"	"P129.1B"	"taxon"	"Insecta"
"P198.1A"	"P198.1A"	"taxon"	"Insecta"
"P198.1B"	"P198.1B"	"taxon"	"Insecta"
"P129.2A"	"P129.2A"	"taxon"	"Insecta"
"P129.2B"	"P129.2B"	"taxon"	"Insecta"
"P130.1A"	"P130.1A"	"taxon"	"Insecta"
"P130.1B"	"P130.1B"	"taxon"	"Insecta"
"P205.2A"	"P205.2A"	"taxon"	"Insecta"
"P205.2B"	"P205.2B"	"taxon"	"Insecta"
"P130.2A"	"P130.2A"	"taxon"	"Insecta"
"P130.2B"	"P130.2B"	"taxon"	"Insecta"
"P132.1A"	"P132.1A"	"taxon"	"Insecta"
"P132.1B"	"P132.1B"	"taxon"	"Insecta"
"P132.2A"	"P132.2A"	"taxon"	"Insecta"
"P132.2B"	"P132.2B"	"taxon"	"Insecta"
"P196.2A"	"P196.2A"	"taxon"	"Insecta"
"P196.2B"	"P196.2B"	"taxon"	"Insecta"
"P133.1A"	"P133.1A"	"taxon"	"Insecta"
"P133.1B"	"P133.1B"	"taxon"	"Insecta"
"P133.2A"	"P133.2A"	"taxon"	"Insecta"
"P133.2B"	"P133.2B"	"taxon"	"Insecta"
"P134.1A"	"P134.1A"	"taxon"	"Insecta"
"P134.1B"	"P134.1B"	"taxon"	"Insecta"
"P202.1A"	"P202.1A"	"taxon"	"Insecta"
"P202.1B"	"P202.1B"	"taxon"	"Insecta"
"P134.2A"	"P134.2A"	"taxon"	"Insecta"
"P134.2B"	"P134.2B"	"taxon"	"Insecta"
"P135.1A"	"P135.1A"	"taxon"	"Insecta"
"P135.1B"	"P135.1B"	"taxon"	"Insecta"
"P135.2A"	"P135.2A"	"taxon"	"Insecta"
"P135.2B"	"P135.2B"	"taxon"	"Insecta"
"P136.1A"	"P136.1A"	"taxon"	"Insecta"
"P136.1B"	"P136.1B"	"taxon"	"Insecta"
"P206.1A"	"P206.1A"	"taxon"	"Insecta"
"P206.1B"	"P206.1B"	"taxon"	"Insecta"
"P136.2A"	"P136.2A"	"taxon"	"Insecta"
"P136.2B"	"P136.2B"	"taxon"	"Insecta"
"P206.2A"	"P206.2A"	"taxon"	"Insecta"
"P206.2B"	"P206.2B"	"taxon"	"Insecta"
"P137.1A"	"P137.1A"	"taxon"	"Insecta"
"P137.1B"	"P137.1B"	"taxon"	"Insecta"
"P137.2A"	"P137.2A"	"taxon"	"Insecta"
"P137.2B"	"P137.2B"	"taxon"	"Insecta"
"P138.1A"	"P138.1A"	"taxon"	"Insecta"
"P138.1B"	"P138.1B"	"taxon"	"Insecta"
"P138.2A"	"P138.2A"	"taxon"	"Insecta"
"P138.2B"	"P138.2B"	"taxon"	"Insecta"
"P139.1A"	"P139.1A"	"taxon"	"Insecta"
"P139.1B"	"P139.1B"	"taxon"	"Insecta"
"P139.2A"	"P139.2A"	"taxon"	"Insecta"
"P139.2B"	"P139.2B"	"taxon"	"Insecta"
"P141.1A"	"P141.1A"	"taxon"	"Insecta"
"P141.1B"	"P141.1B"	"taxon"	"Insecta"
"P142.1A"	"P142.1A"	"taxon"	"Insecta"
"P142.1B"	"P142.1B"	"taxon"	"Insecta"
"P227.1A"	"P227.1A"	"taxon"	"Insecta"
"P227.1B"	"P227.1B"	"taxon"	"Insecta"
"P142.2A"	"P142.2A"	"taxon"	"Insecta"
"P142.2B"	"P142.2B"	"taxon"	"Insecta"
"P227.2A"	"P227.2A"	"taxon"	"Insecta"
"P227.2B"	"P227.2B"	"taxon"	"Insecta"
"P143.1A"	"P143.1A"	"taxon"	"Insecta"
"P143.1B"	"P143.1B"	"taxon"	"Insecta"
"P143.2A"	"P143.2A"	"taxon"	"Insecta"
"P143.2B"	"P143.2B"	"taxon"	"Insecta"
"P144.1A"	"P144.1A"	"taxon"	"Insecta"
"P144.1B"	"P144.1B"	"taxon"	"Insecta"
"P144.2A"	"P144.2A"	"taxon"	"Insecta"
"P144.2B"	"P144.2B"	"taxon"	"Insecta"
"P145.1A"	"P145.1A"	"taxon"	"Insecta"
"P145.1B"	"P145.1B"	"taxon"	"Insecta"
"P222.1A"	"P222.1A"	"taxon"	"Insecta"
"P222.1B"	"P222.1B"	"taxon"	"Insecta"
"P145.2A"	"P145.2A"	"taxon"	"Insecta"
"P145.2B"	"P145.2B"	"taxon"	"Insecta"
"P222.2A"	"P222.2A"	"taxon"	"Insecta"
"P222.2B"	"P222.2B"	"taxon"	"Insecta"
"P146.1A"	"P146.1A"	"taxon"	"Insecta"
"P146.1B"	"P146.1B"	"taxon"	"Insecta"
"P221.1A"	"P221.1A"	"taxon"	"Insecta"
"P221.1B"	"P221.1B"	"taxon"	"Insecta"
"P146.2A"	"P146.2A"	"taxon"	"Insecta"
"P146.2B"	"P146.2B"	"taxon"	"Insecta"
"P221.2A"	"P221.2A"	"taxon"	"Insecta"
"P221.2B"	"P221.2B"	"taxon"	"Insecta"
"P147.1A"	"P147.1A"	"taxon"	"Insecta"
"P147.1B"	"P147.1B"	"taxon"	"Insecta"
"P147.2A"	"P147.2A"	"taxon"	"Insecta"
"P147.2B"	"P147.2B"	"taxon"	"Insecta"
"P148.1A"	"P148.1A"	"taxon"	"Insecta"
"P148.1B"	"P148.1B"	"taxon"	"Insecta"
"P218.1A"	"P218.1A"	"taxon"	"Insecta"
"P218.1B"	"P218.1B"	"taxon"	"Insecta"
"P148.2A"	"P148.2A"	"taxon"	"Insecta"
"P148.2B"	"P148.2B"	"taxon"	"Insecta"
"P218.2A"	"P218.2A"	"taxon"	"Insecta"
"P218.2B"	"P218.2B"	"taxon"	"Insecta"
"P149.1A"	"P149.1A"	"taxon"	"Insecta"
"P149.1B"	"P149.1B"	"taxon"	"Insecta"
"P220.1A"	"P220.1A"	"taxon"	"Insecta"
"P220.1B"	"P220.1B"	"taxon"	"Insecta"
"P149.2A"	"P149.2A"	"taxon"	"Insecta"
"P149.2B"	"P149.2B"	"taxon"	"Insecta"
"P220.2A"	"P220.2A"	"taxon"	"Insecta"
"P220.2B"	"P220.2B"	"taxon"	"Insecta"
"P150.1A"	"P150.1A"	"taxon"	"Insecta"
"P150.1B"	"P150.1B"	"taxon"	"Insecta"
"P341.1A"	"P341.1A"	"taxon"	"Insecta"
"P341.1B"	"P341.1B"	"taxon"	"Insecta"
"P150.2A"	"P150.2A"	"taxon"	"Insecta"
"P150.2B"	"P150.2B"	"taxon"	"Insecta"
"P341.2A"	"P341.2A"	"taxon"	"Insecta"
"P341.2B"	"P341.2B"	"taxon"	"Insecta"
"P153.1A"	"P153.1A"	"taxon"	"Insecta"
"P153.1B"	"P153.1B"	"taxon"	"Insecta"
"P153.2A"	"P153.2A"	"taxon"	"Insecta"
"P153.2B"	"P153.2B"	"taxon"	"Insecta"
"P238.1A"	"P238.1A"	"taxon"	"Insecta"
"P238.1B"	"P238.1B"	"taxon"	"Insecta"
"P154.1A"	"P154.1A"	"taxon"	"Insecta"
"P154.1B"	"P154.1B"	"taxon"	"Insecta"
"P321.1A"	"P321.1A"	"taxon"	"Insecta"
"P321.1B"	"P321.1B"	"taxon"	"Insecta"
"P154.2B"	"P154.2B"	"taxon"	"Insecta"
"P155.1A"	"P155.1A"	"taxon"	"Insecta"
"P155.1B"	"P155.1B"	"taxon"	"Insecta"
"P276.1A"	"P276.1A"	"taxon"	"Insecta"
"P276.1B"	"P276.1B"	"taxon"	"Insecta"
"P155.2A"	"P155.2A"	"taxon"	"Insecta"
"P155.2B"	"P155.2B"	"taxon"	"Insecta"
"P276.2A"	"P276.2A"	"taxon"	"Insecta"
"P276.2B"	"P276.2B"	"taxon"	"Insecta"
"P156.1A"	"P156.1A"	"taxon"	"Insecta"
"P156.1B"	"P156.1B"	"taxon"	"Insecta"
"P284.2A"	"P284.2A"	"taxon"	"Insecta"
"P284.2B"	"P284.2B"	"taxon"	"Insecta"
"P156.2A"	"P156.2A"	"taxon"	"Insecta"
"P156.2B"	"P156.2B"	"taxon"	"Insecta"
"P347.2A"	"P347.2A"	"taxon"	"Insecta"
"P347.2B"	"P347.2B"	"taxon"	"Insecta"
"P158.1A"	"P158.1A"	"taxon"	"Insecta"
"P158.1B"	"P158.1B"	"taxon"	"Insecta"
"P329.1A"	"P329.1A"	"taxon"	"Insecta"
"P329.1B"	"P329.1B"	"taxon"	"Insecta"
"P158.2A"	"P158.2A"	"taxon"	"Insecta"
"P158.2B"	"P158.2B"	"taxon"	"Insecta"
"P329.2A"	"P329.2A"	"taxon"	"Insecta"
"P329.2B"	"P329.2B"	"taxon"	"Insecta"
"P159.1A"	"P159.1A"	"taxon"	"Insecta"
"P159.1B"	"P159.1B"	"taxon"	"Insecta"
"P217.1A"	"P217.1A"	"taxon"	"Insecta"
"P217.1B"	"P217.1B"	"taxon"	"Insecta"
"P159.2A"	"P159.2A"	"taxon"	"Insecta"
"P159.2B"	"P159.2B"	"taxon"	"Insecta"
"P217.2A"	"P217.2A"	"taxon"	"Insecta"
"P217.2B"	"P217.2B"	"taxon"	"Insecta"
"P160.1A"	"P160.1A"	"taxon"	"Insecta"
"P160.1B"	"P160.1B"	"taxon"	"Insecta"
"P263.2A"	"P263.2A"	"taxon"	"Insecta"
"P263.2B"	"P263.2B"	"taxon"	"Insecta"
"P160.2A"	"P160.2A"	"taxon"	"Insecta"
"P160.2B"	"P160.2B"	"taxon"	"Insecta"
"P161.1A"	"P161.1A"	"taxon"	"Insecta"
"P161.1B"	"P161.1B"	"taxon"	"Insecta"
"P161.2A"	"P161.2A"	"taxon"	"Insecta"
"P161.2B"	"P161.2B"	"taxon"	"Insecta"
"P162.1A"	"P162.1A"	"taxon"	"Insecta"
"P162.1B"	"P162.1B"	"taxon"	"Insecta"
"P310.2A"	"P310.2A"	"taxon"	"Insecta"
"P310.2B"	"P310.2B"	"taxon"	"Insecta"
"P162.2A"	"P162.2A"	"taxon"	"Insecta"
"P162.2B"	"P162.2B"	"taxon"	"Insecta"
"P322.1A"	"P322.1A"	"taxon"	"Insecta"
"P322.1B"	"P322.1B"	"taxon"	"Insecta"
"P164.1A"	"P164.1A"	"taxon"	"Insecta"
"P164.1B"	"P164.1B"	"taxon"	"Insecta"
"P164.2A"	"P164.2A"	"taxon"	"Insecta"
"P164.2B"	"P164.2B"	"taxon"	"Insecta"
"P166.1A"	"P166.1A"	"taxon"	"Insecta"
"P166.1B"	"P166.1B"	"taxon"	"Insecta"
"P195.2A"	"P195.2A"	"taxon"	"Insecta"
"P195.2B"	"P195.2B"	"taxon"	"Insecta"
"P166.2A"	"P166.2A"	"taxon"	"Insecta"
"P166.2B"	"P166.2B"	"taxon"	"Insecta"
"P168.1A"	"P168.1A"	"taxon"	"Insecta"
"P168.1B"	"P168.1B"	"taxon"	"Insecta"
"P237.1A"	"P237.1A"	"taxon"	"Insecta"
"P237.1B"	"P237.1B"	"taxon"	"Insecta"
"P168.2A"	"P168.2A"	"taxon"	"Insecta"
"P168.2B"	"P168.2B"	"taxon"	"Insecta"
"P237.2A"	"P237.2A"	"taxon"	"Insecta"
"P237.2B"	"P237.2B"	"taxon"	"Insecta"
"P169.1A"	"P169.1A"	"taxon"	"Insecta"
"P169.1B"	"P169.1B"	"taxon"	"Insecta"
"P229.1A"	"P229.1A"	"taxon"	"Insecta"
"P229.1B"	"P229.1B"	"taxon"	"Insecta"
"P169.2A"	"P169.2A"	"taxon"	"Insecta"
"P169.2B"	"P169.2B"	"taxon"	"Insecta"
"P170.1A"	"P170.1A"	"taxon"	"Insecta"
"P170.1B"	"P170.1B"	"taxon"	"Insecta"
"P170.2A"	"P170.2A"	"taxon"	"Insecta"
"P170.2B"	"P170.2B"	"taxon"	"Insecta"
"P215.1A"	"P215.1A"	"taxon"	"Insecta"
"P215.1B"	"P215.1B"	"taxon"	"Insecta"
"P171.1A"	"P171.1A"	"taxon"	"Insecta"
"P171.1B"	"P171.1B"	"taxon"	"Insecta"
"P171.2A"	"P171.2A"	"taxon"	"Insecta"
"P171.2B"	"P171.2B"	"taxon"	"Insecta"
"P172.1A"	"P172.1A"	"taxon"	"Insecta"
"P172.1B"	"P172.1B"	"taxon"	"Insecta"
"P274.1A"	"P274.1A"	"taxon"	"Insecta"
"P274.1B"	"P274.1B"	"taxon"	"Insecta"
"P172.2A"	"P172.2A"	"taxon"	"Insecta"
"P172.2B"	"P172.2B"	"taxon"	"Insecta"
"P274.2A"	"P274.2A"	"taxon"	"Insecta"
"P274.2B"	"P274.2B"	"taxon"	"Insecta"
"P173.1A"	"P173.1A"	"taxon"	"Insecta"
"P173.1B"	"P173.1B"	"taxon"	"Insecta"
"P173.2A"	"P173.2A"	"taxon"	"Insecta"
"P173.2B"	"P173.2B"	"taxon"	"Insecta"
"P174.1A"	"P174.1A"	"taxon"	"Insecta"
"P174.1B"	"P174.1B"	"taxon"	"Insecta"
"P268.2A"	"P268.2A"	"taxon"	"Insecta"
"P268.2B"	"P268.2B"	"taxon"	"Insecta"
"P174.2A"	"P174.2A"	"taxon"	"Insecta"
"P174.2B"	"P174.2B"	"taxon"	"Insecta"
"P175.1A"	"P175.1A"	"taxon"	"Insecta"
"P175.1B"	"P175.1B"	"taxon"	"Insecta"
"P296.1A"	"P296.1A"	"taxon"	"Insecta"
"P296.1B"	"P296.1B"	"taxon"	"Insecta"
"P175.2A"	"P175.2A"	"taxon"	"Insecta"
"P175.2B"	"P175.2B"	"taxon"	"Insecta"
"P176.1A"	"P176.1A"	"taxon"	"Insecta"
"P176.1B"	"P176.1B"	"taxon"	"Insecta"
"P176.2A"	"P176.2A"	"taxon"	"Insecta"
"P176.2B"	"P176.2B"	"taxon"	"Insecta"
"P177.1A"	"P177.1A"	"taxon"	"Insecta"
"P177.1B"	"P177.1B"	"taxon"	"Insecta"
"P177.2A"	"P177.2A"	"taxon"	"Insecta"
"P177.2B"	"P177.2B"	"taxon"	"Insecta"
"P312.1A"	"P312.1A"	"taxon"	"Insecta"
"P312.1B"	"P312.1B"	"taxon"	"Insecta"
"P178.1A"	"P178.1A"	"taxon"	"Insecta"
"P178.1B"	"P178.1B"	"taxon"	"Insecta"
"P178.2A"	"P178.2A"	"taxon"	"Insecta"
"P178.2B"	"P178.2B"	"taxon"	"Insecta"
"P293.2A"	"P293.2A"	"taxon"	"Insecta"
"P293.2B"	"P293.2B"	"taxon"	"Insecta"
"P179.1A"	"P179.1A"	"taxon"	"Insecta"
"P179.1B"	"P179.1B"	"taxon"	"Insecta"
"P179.2A"	"P179.2A"	"taxon"	"Insecta"
"P179.2B"	"P179.2B"	"taxon"	"Insecta"
"P180.1A"	"P180.1A"	"taxon"	"Insecta"
"P180.1B"	"P180.1B"	"taxon"	"Insecta"
"P285.1A"	"P285.1A"	"taxon"	"Insecta"
