usage_policy_id	media_id
77463538-06b9-411e-a9d1-afa338fb7c8c	https://inaturalist-open-data.s3.amazonaws.com/photos/155467988/medium.jpeg
cb83bee9-9df1-4f4b-b477-d6014b8994bb	https://inaturalist-open-data.s3.amazonaws.com/photos/38842546/medium.jpeg
9761be76-eadf-4d45-9379-ca0c990760f3	https://inaturalist-open-data.s3.amazonaws.com/photos/38835656/medium.jpeg
7eb980a0-f18b-429f-be29-104ab76d7c05	https://inaturalist-open-data.s3.amazonaws.com/photos/148361151/medium.jpeg
da3dc235-a637-4f99-8faf-0280526dd505	https://inaturalist-open-data.s3.amazonaws.com/photos/127194417/medium.jpeg
d3ac4ab5-afae-4945-aa5d-f159577c33f8	https://inaturalist-open-data.s3.amazonaws.com/photos/35716581/medium.jpeg
8da3dba8-03d1-4735-b2eb-5f64ab9ab462	https://inaturalist-open-data.s3.amazonaws.com/photos/124389480/medium.jpeg
9d112fef-bbaf-4043-becb-5c2c6e4cf6e0	https://inaturalist-open-data.s3.amazonaws.com/photos/38843669/medium.jpg
23b8b7b4-0ec3-4773-a2ed-57dfe20639b1	https://inaturalist-open-data.s3.amazonaws.com/photos/33820195/medium.jpg
5784aba3-9ab1-450c-8e62-b85a56d20532	https://inaturalist-open-data.s3.amazonaws.com/photos/317086314/medium.jpeg
7776a966-9a5e-4dd5-9378-50042566f277	https://inaturalist-open-data.s3.amazonaws.com/photos/35424689/medium.jpeg
0e543e18-008d-44cc-84a5-5f1cc80b27d5	https://inaturalist-open-data.s3.amazonaws.com/photos/118559301/medium.jpeg
4eb3fff9-4139-4494-a6c6-5bc4e5e9bb95	https://inaturalist-open-data.s3.amazonaws.com/photos/129090233/medium.jpeg
af8e02ea-78ae-4eeb-9194-72212b6c4e67	https://inaturalist-open-data.s3.amazonaws.com/photos/38835933/medium.jpeg
90129a94-d02e-40c8-9ab7-fc255c921b55	https://static.inaturalist.org/photos/98613891/medium.jpg
f102e6f0-4869-4100-952a-cf8800adc790	https://inaturalist-open-data.s3.amazonaws.com/photos/61403443/medium.jpg
74099824-c372-41cf-a3f1-da8ed715742f	https://inaturalist-open-data.s3.amazonaws.com/photos/41140823/medium.jpg
2ffdb000-27b7-449e-bed8-f6606549f98f	https://inaturalist-open-data.s3.amazonaws.com/photos/227441850/medium.jpeg
80d10301-43f9-4ea5-b160-37040b2791c1	https://inaturalist-open-data.s3.amazonaws.com/photos/35716587/medium.jpg
7264cde4-f0a2-4d40-afaf-c42356a5b14c	https://inaturalist-open-data.s3.amazonaws.com/photos/41214174/medium.jpeg
46c493dc-37a3-4b07-b66d-edb7d30e968b	https://inaturalist-open-data.s3.amazonaws.com/photos/38837872/medium.jpeg
6ab2b0ae-7307-4ec1-a363-5a6cb8c66620	https://inaturalist-open-data.s3.amazonaws.com/photos/24658812/medium.jpg
1e2a9c3b-dc45-434b-90da-134bf0f03c23	https://inaturalist-open-data.s3.amazonaws.com/photos/41141216/medium.jpeg
eb2ce729-7bf6-4277-beaf-8ec5b1c7defd	https://inaturalist-open-data.s3.amazonaws.com/photos/38826589/medium.jpeg
88060031-ae17-43dd-8600-6b4ec620b74c	https://inaturalist-open-data.s3.amazonaws.com/photos/37767309/medium.jpg
ebb91c04-a0d5-4067-b8a3-bd9936039d49	https://inaturalist-open-data.s3.amazonaws.com/photos/256837564/medium.jpeg
a3666ddc-57c5-47e7-8018-465feb2648d3	https://inaturalist-open-data.s3.amazonaws.com/photos/117285160/medium.jpeg
491f8fc4-8402-4530-82fb-30202d1c8e5c	https://inaturalist-open-data.s3.amazonaws.com/photos/38843728/medium.jpg
94ff6f5a-abf5-4b6c-8005-6e135c6319f5	https://inaturalist-open-data.s3.amazonaws.com/photos/93124759/medium.jpeg
31244286-1a39-48f2-871e-6c8da014d46a	https://inaturalist-open-data.s3.amazonaws.com/photos/117285251/medium.jpeg
9186a6b2-c218-453d-bc3f-acce36612d37	https://inaturalist-open-data.s3.amazonaws.com/photos/388318086/medium.jpeg
3e9047e5-9c02-4923-bf64-9a43a8952fc7	https://inaturalist-open-data.s3.amazonaws.com/photos/72514875/medium.jpg
2bcb9318-7a50-430c-a8aa-eff446ac52f4	https://inaturalist-open-data.s3.amazonaws.com/photos/33965530/medium.jpeg
7ccb87a7-f17c-44f9-8845-99932de393fe	https://inaturalist-open-data.s3.amazonaws.com/photos/279582069/medium.jpeg
18b659a9-d6d8-491e-bfa6-acc50878a927	https://inaturalist-open-data.s3.amazonaws.com/photos/266149114/medium.jpg
3b941c1e-77d2-46da-8455-3e54fcb4e654	https://inaturalist-open-data.s3.amazonaws.com/photos/141752205/medium.jpg
1e6d93ac-be62-4f5f-8d3c-daec0f6fd69c	https://inaturalist-open-data.s3.amazonaws.com/photos/116985670/medium.jpeg
434d82c1-3b6c-4636-a5af-a0101835a5ac	https://inaturalist-open-data.s3.amazonaws.com/photos/36487757/medium.jpeg
